config,mask,best,mean,std,worst,avg_time,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10
ALL,"[1  1  1  1  1]",88.9923,94.6819,6.2382,108.8052,9.9021,91.5806,108.8052,94.7639,90.7871,88.9923,92.9961,91.2774,100.8439,97.7368,89.0361
NO_N1,"[0  1  1  1  1]",89.5045,95.8579,6.7125,110.0323,8.2000,91.3974,110.0323,92.3213,90.7303,89.5045,97.5819,95.2813,104.9084,91.3665,95.4555
NO_N2,"[1  0  1  1  1]",89.1432,95.2578,4.7375,105.9948,8.4338,90.0761,105.9948,95.9755,89.1432,94.5381,97.3535,92.6335,96.1639,93.1910,97.5084
NO_N3,"[1  1  0  1  1]",88.8465,94.5585,5.8306,107.1806,8.2157,91.3935,107.1806,90.4065,88.8465,91.9406,93.8413,93.1987,99.7974,99.4942,89.4852
NO_N4,"[1  1  1  0  1]",89.6413,96.9724,4.8003,106.3174,7.8718,99.1652,106.3174,91.9819,89.6413,92.7406,99.3716,98.5587,99.4090,97.5910,94.9471
NO_N5,"[1  1  1  1  0]",89.5471,93.9569,4.6813,103.3032,8.1976,93.7677,103.3032,92.5174,90.3626,93.8361,89.5471,93.0129,101.4090,90.4865,91.3265
NO_VNS,"[0  0  0  0  0]",107.7935,122.6815,6.0649,128.2348,1.0345,124.3639,128.2348,123.4206,121.6065,120.6477,127.2258,119.4413,127.6477,126.4335,107.7935
