config,mask,best,mean,std,worst,avg_time,run1,run2,run3,run4,run5
ALL,"[1  1  1  1  1]",91.7032,94.3481,2.5696,98.3652,11.1955,93.3123,98.3652,91.7032,93.1432,95.2168
NO_N1,"[0  1  1  1  1]",89.0013,94.0782,5.6101,101.9910,8.9711,89.0013,101.9910,89.4542,97.6671,92.2774
NO_N2,"[1  0  1  1  1]",91.5639,97.1520,6.6930,108.7239,8.8441,96.1613,108.7239,95.2039,91.5639,94.1071
NO_N3,"[1  1  0  1  1]",90.3729,94.8441,3.5355,99.7961,9.6197,90.3729,99.7961,96.5819,93.7755,93.6942
NO_N4,"[1  1  1  0  1]",90.5458,95.7941,5.8259,104.4465,8.6989,90.5458,104.4465,91.7897,93.1665,99.0219
NO_N5,"[1  1  1  1  0]",90.7794,95.8217,6.8910,107.9226,9.1040,94.4477,107.9226,93.1239,92.8348,90.7794
NO_VNS,"[0  0  0  0  0]",121.7535,124.8890,4.1553,131.2181,1.1123,121.7535,131.2181,127.0258,121.7729,122.6748
